i,t,m,prices
alcbev,,,4.842387
bakery,,,7.906218
beef,,,5.851106
cereal,,,4.092479
eggs,,,1.07523
fresh_fruit,,,8.107099
fresh_veg,,,6.532807
milk,,,3.284924
miscellaneous,,,
non_alc_bevs,,,9.937705
oils,,,2.429568
othdairy,,,5.214702
othmeat,,,2.803513
pork,,,3.975505
poultry,,,
proc_veg,,,3.149823
procfruit,,,2.028527
seafood,,,2.594154
sweets,,,3.492714
